Departamento;Fecha;Heliofanía_(Hrs.);Precip. Acumulada_(mm);Heliofanía_Relativa_(%);Rad.Solar_(xHelio)cal/cma²;Precip._Efectiva_(mm);Humedad_Rel.
TreintayTres;6/12/2020;12.15;0;86;642.6;0;3
TreintayTres;7/12/2020;6.2;0;43.8;461.8;0;5
TreintayTres;8/12/2020;10;0;70.7;577.9;0;0
TreintayTres;9/12/2020;11;0;77.7;608.7;0;0
TreintayTres;10/12/2020;12;0;84.7;639.4;0;0
TreintayTres;11/12/2020;9.3;0.3;65.6;557.4;0.3;0
TreintayTres;12/12/2020;3.1;0;21.9;368.7;0;0
TreintayTres;13/12/2020;1;0;7;304.9;0;0
TreintayTres;14/12/2020;12;0;84.6;640.6;0;0
TreintayTres;15/12/2020;11.4;0;80.3;622.6;0;0
TreintayTres;16/12/2020;8.1;0;57;521.9;0;0
TreintayTres;17/12/2020;12;0;84.5;641.1;0;0
TreintayTres;18/12/2020;10.3;18.4;72.5;589.4;17.9;0
TreintayTres;19/12/2020;6.5;0.9;45.8;473.4;0.9;0
TreintayTres;20/12/2020;12.2;0;85.9;647.5;0;0
TreintayTres;21/12/2020;12.1;0;85.2;644.5;0;1
TreintayTres;22/12/2020;12.1;0;85.2;644.5;0;9
TreintayTres;23/12/2020;10.5;0;73.9;595.5;0;3
TreintayTres;24/12/2020;11;0;77.5;610.9;0;1
TreintayTres;25/12/2020;10;0;70.5;580.2;0;0
TreintayTres;26/12/2020;9.1;1.2;64.1;552.5;1.2;0
TreintayTres;27/12/2020;10.2;0;71.9;586.1;0;0
TreintayTres;28/12/2020;10.3;0;72.6;588.8;0;0
TreintayTres;29/12/2020;8.4;0;59.3;530.7;0;0
TreintayTres;30/12/2020;12;1;84.7;640.5;1;0
TreintayTres;31/12/2020;12.4;0;87.6;652.5;0;0
TreintayTres;1/1/2021;12.15;0;85.9;644.8;0;0
TreintayTres;2/1/2021;12.4;0;87.7;652.2;0;3
TreintayTres;3/1/2021;12.1;0;85.6;642.7;0;1
TreintayTres;4/1/2021;9.4;14.2;66.6;560;14.2;0
TreintayTres;5/1/2021;1.3;0.4;9.2;312.6;0.4;0
TreintayTres;6/1/2021;10.2;0;72.3;583.6;0;0
TreintayTres;7/1/2021;10.5;0;74.5;592.3;0;0
TreintayTres;8/1/2021;10.3;0;73.2;585.7;0;0
TreintayTres;9/1/2021;9.5;0;67.6;560.9;0;0
TreintayTres;10/1/2021;12;0;85.4;636.4;0;0
TreintayTres;11/1/2021;0;75.7;0;270.8;48.8;0
TreintayTres;12/1/2021;7.5;0;53.5;498.4;0;0
TreintayTres;13/1/2021;12.25;0;87.5;642.3;0;5
TreintayTres;14/1/2021;12.4;0;88.7;646.3;0;5
TreintayTres;15/1/2021;11.25;55.8;80.5;610.5;36.5;0
TreintayTres;16/1/2021;4.3;0;30.8;398.9;0;0
TreintayTres;17/1/2021;11.1;0;79.7;604.5;0;0
TreintayTres;18/1/2021;12.3;0;88.4;640.2;0;1
TreintayTres;19/1/2021;12.4;0;89.3;642.3;0;2
TreintayTres;20/1/2021;12.35;0;89;639.9;0;0
TreintayTres;21/1/2021;12;0;86.6;628.4;0;0
TreintayTres;22/1/2021;12.2;0;88.2;633.5;0;5
TreintayTres;23/1/2021;11.5;0;83.3;611.3;0;5
TreintayTres;24/1/2021;9.5;0;68.9;550.2;0;0
TreintayTres;25/1/2021;9;0;65.4;534.1;0;1
TreintayTres;26/1/2021;6;37.2;43.7;442.7;33.2;0
TreintayTres;27/1/2021;3.3;0;24.1;360.7;0;0
TreintayTres;28/1/2021;10.2;0;74.5;567;0;0
TreintayTres;29/1/2021;10.1;0;73.9;563;0;0
TreintayTres;30/1/2021;5.2;19;38.1;414.9;18.4;0
TreintayTres;31/1/2021;0;4.2;0;258.3;4.2;0
TreintayTres;1/2/2021;3;22.8;22.1;347.1;21;0
TreintayTres;2/2/2021;7;9.2;51.6;465.5;9.2;0
TreintayTres;3/2/2021;0;39.4;0;255.7;28.3;0
TreintayTres;4/2/2021;5;13.8;37;403.7;12.1;0
TreintayTres;5/2/2021;10.4;0;77.2;562.8;0;0
TreintayTres;6/2/2021;12;0;89.2;608.9;0;0
TreintayTres;7/2/2021;11.4;0;84.9;589.6;0;0
TreintayTres;8/2/2021;2;25.8;14.9;310.2;23.3;0
TreintayTres;9/2/2021;3.6;10.7;26.9;356.3;10.7;0
TreintayTres;10/2/2021;9;3.6;67.5;514.2;3.6;0
TreintayTres;11/2/2021;0.5;24.6;3.8;262.7;22.4;0
TreintayTres;12/2/2021;0.2;54;1.5;252.8;32.9;0
TreintayTres;13/2/2021;7.5;3;56.6;465.5;3;0
TreintayTres;14/2/2021;7;30;53;449.4;21.4;1
TreintayTres;15/2/2021;7;0;53.1;447.8;0;0
TreintayTres;16/2/2021;5.4;0;41.1;399.7;0;0
TreintayTres;17/2/2021;4;4.7;30.5;357.5;4.7;0
TreintayTres;18/2/2021;9.9;0;75.6;526.8;0;0
TreintayTres;19/2/2021;9;0;69;499.1;0;0
TreintayTres;20/2/2021;9.5;0;73;511.6;0;0
TreintayTres;21/2/2021;10;0.3;77;524;0.3;1
TreintayTres;22/2/2021;7;7.6;54;436;7.6;0
TreintayTres;23/2/2021;9.4;0;72.8;503;0;0
TreintayTres;24/2/2021;11.5;0;89.2;560.7;0;0
TreintayTres;25/2/2021;11.5;0;89.4;558.4;0;0
TreintayTres;26/2/2021;9;0;70.2;485.5;0;0
TreintayTres;27/2/2021;11;0;86;539.8;0;0
TreintayTres;28/2/2021;11;0;86.2;537.5;0;0
TreintayTres;1/3/2021;2.4;0.5;18.9;293.8;0.5;0
TreintayTres;2/3/2021;6.6;3.6;52;409.7;3.6;0
TreintayTres;3/3/2021;5.4;2;42.7;374.4;2;0
TreintayTres;4/3/2021;2.05;2.1;16.2;279.3;2.1;0
TreintayTres;5/3/2021;6.7;3.4;53.2;406.5;3.4;0
TreintayTres;6/3/2021;7.3;0;58.2;421;0;0
TreintayTres;7/3/2021;9.4;0;75.1;476.5;0;0
TreintayTres;8/3/2021;5;0;40.1;353.7;0;0
TreintayTres;9/3/2021;9.8;0;78.7;482.6;0;0
TreintayTres;10/3/2021;9.2;0;74.1;464;0;0
TreintayTres;11/3/2021;9.5;0;76.7;469.5;0;2
TreintayTres;12/3/2021;10;0;81;480.6;0;0
TreintayTres;13/3/2021;9;0;73.1;451.1;0;0
TreintayTres;14/3/2021;10;0;81.5;475.4;0;0
TreintayTres;15/3/2021;9.1;0;74.3;448.7;0;0
TreintayTres;16/3/2021;6;2.6;49.2;364.1;2.6;0
TreintayTres;17/3/2021;3.5;0;28.8;295.9;0;0
TreintayTres;18/3/2021;9.4;0;77.5;448.9;0;0
TreintayTres;19/3/2021;9.5;0;78.5;448.8;0;0
TreintayTres;20/3/2021;7.4;20.1;61.4;391.5;19.4;0
TreintayTres;21/3/2021;0.3;0;2.5;205.2;0;0
TreintayTres;22/3/2021;7.5;0.4;62.6;389.2;0.4;0
TreintayTres;23/3/2021;8;0;66.9;399.5;0;9
TreintayTres;24/3/2021;8.3;0;69.6;404.6;0;6
TreintayTres;25/3/2021;0;52.5;0;191.3;41.3;0
TreintayTres;26/3/2021;0.2;0.3;1.7;194.8;0.3;0
TreintayTres;27/3/2021;7.2;0;61;369.2;0;0
TreintayTres;28/3/2021;4.3;0.8;36.5;294.1;0.8;0
TreintayTres;29/3/2021;9.1;0.3;77.5;411.4;0.3;0
TreintayTres;30/3/2021;9.4;0;80.3;416;0;0
TreintayTres;31/3/2021;8.1;0;69.4;381.3;0;0
TreintayTres;1/4/2021;7.1;0;61;354.1;0;1
TreintayTres;2/4/2021;9.1;0;78.4;400.3;0;1
TreintayTres;3/4/2021;9.5;0;82.1;407.1;0;0
TreintayTres;4/4/2021;7.7;0;66.8;361;0;1
TreintayTres;5/4/2021;8;0;69.6;365.5;0;0
TreintayTres;6/4/2021;8;0;69.7;362.8;0;0
TreintayTres;7/4/2021;9;0;78.7;383.9;0;0
TreintayTres;8/4/2021;6.1;0;53.5;312.9;0;8
TreintayTres;9/4/2021;0;26.3;0;168.2;24.5;1
TreintayTres;10/4/2021;0;126;0;166.7;46.5;0
TreintayTres;11/4/2021;3;1.4;26.6;234.4;1.4;0
TreintayTres;12/4/2021;10.2;0;90.6;397.5;0;9
TreintayTres;13/4/2021;0;0;0;162.2;0;1
TreintayTres;14/4/2021;0;4.9;0;160.7;4.9;0
TreintayTres;15/4/2021;0;11.1;0;159.2;11.1;0
TreintayTres;16/4/2021;4;0.2;35.9;247.2;0.2;0
TreintayTres;17/4/2021;6.1;0;55;291.9;0;2
TreintayTres;18/4/2021;8.1;0;73.2;333.7;0;4
TreintayTres;19/4/2021;8.5;0;77.1;339.8;0;0
TreintayTres;20/4/2021;9;0;81.8;348.1;0;4
TreintayTres;21/4/2021;4.3;0.1;39.2;243.7;0.1;14
TreintayTres;22/4/2021;9.2;0;84.2;347.2;0;3
TreintayTres;23/4/2021;9;1.9;82.6;340.2;1.9;6
TreintayTres;24/4/2021;1.4;7.6;12.9;176.2;7.6;7
TreintayTres;25/4/2021;5.4;0.8;49.8;259;0.8;0
TreintayTres;26/4/2021;9;0;83.3;332.6;0;0
TreintayTres;27/4/2021;9;0;83.6;330;0;9
TreintayTres;28/4/2021;9.05;0;84.3;328.6;0;12
TreintayTres;29/4/2021;9.4;0;87.8;333.3;0;7
TreintayTres;30/4/2021;10;0;93.6;343;0;4
TreintayTres;1/5/2021;8.7;0;81.7;314.1;0;15
TreintayTres;2/5/2021;6.7;0;63.1;271.3;0;10
TreintayTres;3/5/2021;5.1;38.8;48.2;237.1;32.5;0
TreintayTres;4/5/2021;3;0;28.4;193.4;0;0
TreintayTres;5/5/2021;5;0;47.4;231.4;0;0
TreintayTres;6/5/2021;8.7;0;82.8;302.5;0;0
TreintayTres;7/5/2021;5;0;47.7;227.9;0;0
TreintayTres;8/5/2021;8.4;0;80.4;292.4;0;2
TreintayTres;9/5/2021;6;1.1;57.5;243.8;1.1;2
TreintayTres;10/5/2021;5.2;0;50;226.7;0;0
TreintayTres;11/5/2021;8.4;0;80.9;286;0;0
TreintayTres;12/5/2021;8.2;0;79.2;280.3;0;0
TreintayTres;13/5/2021;8.1;0.1;78.5;276.6;0.1;0
TreintayTres;14/5/2021;8.4;0;81.6;280.3;0;4
TreintayTres;15/5/2021;8.1;0;78.8;272.7;0;6
TreintayTres;16/5/2021;4;0;39;194.9;0;6
TreintayTres;17/5/2021;7.5;0;73.3;258.1;0;11
TreintayTres;18/5/2021;7.8;0;76.4;261.9;0;1
TreintayTres;19/5/2021;7.5;0;73.7;254.9;0;8
TreintayTres;20/5/2021;4.15;0;40.8;192.4;0;3
TreintayTres;21/5/2021;0;27.3;0;116.2;25.4;4
TreintayTres;22/5/2021;5.45;2.7;53.9;213.4;2.7;0
TreintayTres;23/5/2021;0.3;0;3;120;0;0
TreintayTres;24/5/2021;9;0;89.3;274.1;0;0
TreintayTres;25/5/2021;9;0;89.5;272.6;0;0
TreintayTres;26/5/2021;8;0;79.7;253.6;0;0
TreintayTres;27/5/2021;8.6;0;85.8;262.8;0;0
TreintayTres;28/5/2021;0;0;0;111;0;0
TreintayTres;29/5/2021;7.3;0;73.1;237.5;0;0
TreintayTres;30/5/2021;8.8;0;88.3;262.5;0;0
TreintayTres;31/5/2021;6;0;60.2;212.9;0;0
TreintayTres;1/6/2021;1.2;0;12.1;129.3;0;0
TreintayTres;2/6/2021;8;0;80.6;245.3;0;0
TreintayTres;3/6/2021;7.9;0;79.6;242.6;0;0
TreintayTres;4/6/2021;0.3;21;3;112.2;20.1;0
TreintayTres;5/6/2021;0;27.2;0;106.6;22.5;0
TreintayTres;6/6/2021;4.3;0.1;43.5;179;0.1;3
TreintayTres;7/6/2021;7;0;70.9;224;0;0
TreintayTres;8/6/2021;0;0;0;105.4;0;0
TreintayTres;9/6/2021;0.3;0;3;110.1;0;0
TreintayTres;10/6/2021;5.3;0;53.9;193.6;0;2
TreintayTres;11/6/2021;6.6;0;67.1;214.8;0;0
TreintayTres;12/6/2021;7.5;0;76.3;229.4;0;0
TreintayTres;13/6/2021;7.5;0;76.4;229;0;6
TreintayTres;14/6/2021;8;0;81.5;236.9;0;3
TreintayTres;15/6/2021;7;0;71.4;219.9;0;0
TreintayTres;16/6/2021;3;0;30.6;153.2;0;0
TreintayTres;17/6/2021;1.4;0;14.3;126.4;0;0
TreintayTres;18/6/2021;4.4;0;44.9;176.1;0;6
TreintayTres;19/6/2021;0.3;2.8;3.1;108;2.8;1
TreintayTres;20/6/2021;0.05;0;0.5;103.8;0;0
TreintayTres;21/6/2021;1.1;0;11.2;121.2;0;0
TreintayTres;22/6/2021;5;0;51;185.7;0;2
TreintayTres;23/6/2021;0.2;76;2;106.3;48.9;0
TreintayTres;24/6/2021;0;6.4;0;103;6.4;2
TreintayTres;25/6/2021;8.4;0;85.7;242.5;0;0
TreintayTres;26/6/2021;0;0.3;0;103.2;0.3;5
TreintayTres;27/6/2021;1.5;0;15.3;128.3;0;0
TreintayTres;28/6/2021;3.3;1.2;33.6;158.4;1.2;0
TreintayTres;29/6/2021;0.35;0.2;3.6;109.6;0.2;0
TreintayTres;30/6/2021;3.1;0;31.5;155.6;0;0
TreintayTres;1/7/2021;5.2;0;52.8;191.5;0;3
TreintayTres;2/7/2021;7.5;0;76.1;230.6;0;0
TreintayTres;3/7/2021;8;0;81.1;239.6;0;0
TreintayTres;4/7/2021;5.35;0;54.2;195.6;0;0
TreintayTres;5/7/2021;2.5;0;25.3;148.1;0;0
TreintayTres;6/7/2021;3.15;0.4;31.9;159.6;0.4;2
TreintayTres;7/7/2021;5.3;0.1;53.5;196.7;0.1;0
TreintayTres;8/7/2021;5.4;0;54.4;199.1;0;0
TreintayTres;9/7/2021;4.3;0;43.3;181.1;0;5
TreintayTres;10/7/2021;3.5;0;35.2;168.2;0;3
TreintayTres;11/7/2021;7.5;16;75.3;237.8;15.8;9
TreintayTres;12/7/2021;1;1;10;126.5;1;0
TreintayTres;13/7/2021;4;33.2;40;179.2;28.7;0
TreintayTres;14/7/2021;0;41.7;0;110.5;27.4;15
TreintayTres;15/7/2021;5.9;0;58.9;214.3;0;12
TreintayTres;16/7/2021;7;0;69.7;234.7;0;3
TreintayTres;17/7/2021;7;0;69.6;235.9;0;2
TreintayTres;18/7/2021;1;0;9.9;130.9;0;3
TreintayTres;19/7/2021;7.1;0;70.3;240.2;0;0
TreintayTres;20/7/2021;8.2;0;81;261.3;0;3
TreintayTres;21/7/2021;8;0;78.9;259.2;0;4
TreintayTres;22/7/2021;6.5;0;64;233.7;0;2
TreintayTres;23/7/2021;7.9;0;77.6;260.5;0;4
TreintayTres;24/7/2021;7.5;2.7;73.5;254.7;2.7;0
TreintayTres;25/7/2021;2.3;9;22.5;161.1;9;3
TreintayTres;26/7/2021;0.1;0;1;121.7;0;0
TreintayTres;27/7/2021;8.5;0;82.7;278.2;0;0
TreintayTres;28/7/2021;4;0.5;38.8;196.2;0.5;0
TreintayTres;29/7/2021;8;0;77.5;272.6;0;0
TreintayTres;30/7/2021;8.3;0;80.2;280.1;0;1
TreintayTres;31/7/2021;8.5;0.2;81.9;285.7;0.2;6
TreintayTres;1/8/2021;1;0;9.6;144.8;0;10
TreintayTres;2/8/2021;1;0;9.6;146;0;17
TreintayTres;3/8/2021;0;0;0;127.9;0;13
TreintayTres;4/8/2021;1.1;0.2;10.5;150.3;0.2;1
TreintayTres;5/8/2021;0.8;0;7.6;145.7;0;10
TreintayTres;6/8/2021;5.3;0;50.3;235.3;0;0
TreintayTres;7/8/2021;7.3;0;69.1;276.6;0;8
TreintayTres;8/8/2021;6.3;32.1;59.5;258.9;29.2;7
TreintayTres;9/8/2021;0;4.7;0;134.8;4.7;0
TreintayTres;10/8/2021;1;0.4;9.4;156.1;0.4;0
TreintayTres;11/8/2021;9;0;84.3;319.6;0;0
TreintayTres;12/8/2021;7.45;0;69.6;290.4;0;4
TreintayTres;13/8/2021;5;0;46.6;242.3;0;1
TreintayTres;14/8/2021;0;1.1;0;141;1.1;7
TreintayTres;15/8/2021;2;0;18.5;183.9;0;16
TreintayTres;16/8/2021;0;0;0;143.6;0;0
TreintayTres;17/8/2021;0;0;0;145;0;0
TreintayTres;18/8/2021;2.5;0;22.9;199.2;0;0
TreintayTres;19/8/2021;0;7.6;0;147.7;7.6;0
TreintayTres;20/8/2021;4;0;36.5;234.8;0;2
TreintayTres;21/8/2021;3.1;22;28.2;217.2;21;0
TreintayTres;22/8/2021;5.2;0;47.1;264.6;0;0
TreintayTres;23/8/2021;0.1;0.4;0.9;155.4;0.4;0
TreintayTres;24/8/2021;0;0;0;154.6;0;0
TreintayTres;25/8/2021;0;0;0;156;0;0
TreintayTres;26/8/2021;9;0;80.6;357.8;0;2
TreintayTres;27/8/2021;8.5;0;76;349.3;0;2
TreintayTres;28/8/2021;4;0;35.6;250.5;0;2
TreintayTres;29/8/2021;7;0;62.2;320.5;0;0
TreintayTres;30/8/2021;4;0;35.4;254.6;0;8
TreintayTres;31/8/2021;7.5;0;66.2;336.8;0;4
TreintayTres;1/9/2021;2.1;32.1;18.5;214.8;29.2;0
TreintayTres;2/9/2021;0;18.1;0;167.8;16.2;2
TreintayTres;3/9/2021;1.4;5.3;12.2;202;5.3;1
TreintayTres;4/9/2021;4.4;0;38.4;274.1;0;4
TreintayTres;5/9/2021;2.25;0;19.6;225.5;0;0
TreintayTres;6/9/2021;1.2;0;10.4;202.3;0;0
TreintayTres;7/9/2021;0;15;0;175.3;14.9;0
TreintayTres;8/9/2021;0;24.2;0;176.9;22.1;0
TreintayTres;9/9/2021;1.5;6.4;12.9;214.6;6.4;0
TreintayTres;10/9/2021;2.3;0.2;19.7;235.8;0.2;0
TreintayTres;11/9/2021;2.4;18.1;20.5;240.1;17.4;0
TreintayTres;12/9/2021;3.2;30.8;27.3;261.6;23.4;0
TreintayTres;13/9/2021;0.05;42.6;0.4;185.7;24.9;4
TreintayTres;14/9/2021;4.4;0;37.2;295.2;0;0
TreintayTres;15/9/2021;10;0;84.4;437.1;0;0
TreintayTres;16/9/2021;9.9;0;83.3;437.3;0;0
TreintayTres;17/9/2021;9.9;0;83.1;440.2;0;3
TreintayTres;18/9/2021;7.3;0;61;377;0;1
TreintayTres;19/9/2021;0.2;14.3;1.7;198.7;14.3;0
TreintayTres;20/9/2021;1;5;8.3;220.7;5;0
TreintayTres;21/9/2021;7.5;0;62.2;389.5;0;4
TreintayTres;22/9/2021;4.5;0;37.2;314.4;0;4
TreintayTres;23/9/2021;0;0;0;199.7;0;0
TreintayTres;24/9/2021;9;0;74;435.8;0;0
TreintayTres;25/9/2021;7.5;0;61.5;399.1;0;5
TreintayTres;26/9/2021;7.7;0;62.9;406.7;0;9
TreintayTres;27/9/2021;9.3;1.5;75.8;451.4;1.5;2
TreintayTres;28/9/2021;1.2;0;9.7;238.9;0;0
TreintayTres;29/9/2021;7.4;0;60;405.8;0;0
TreintayTres;30/9/2021;5;22;40.4;343.8;21;0
TreintayTres;1/10/2021;8.45;0;68.1;438.5;0;0
TreintayTres;2/10/2021;10.2;0;81.9;487.9;0;0
TreintayTres;3/10/2021;6.5;0;52.1;390.3;0;3
TreintayTres;4/10/2021;10;0;79.9;487.4;0;2
TreintayTres;5/10/2021;11;0;87.6;517.3;0;7
TreintayTres;6/10/2021;10;0;79.4;492.2;0;3
TreintayTres;7/10/2021;10;0;79.2;494.7;0;1
TreintayTres;8/10/2021;8.1;0;64;444.7;0;0
TreintayTres;9/10/2021;7.2;0.3;56.7;421.8;0.3;0
TreintayTres;10/10/2021;0;21.8;0;224;20.8;0
TreintayTres;11/10/2021;0.3;9.2;2.4;233.7;9.2;0
TreintayTres;12/10/2021;5.5;0;43;380.3;0;0
TreintayTres;13/10/2021;2.7;0.7;21.1;303.7;0.7;9
TreintayTres;14/10/2021;6.2;0;48.2;403.5;0;1
TreintayTres;15/10/2021;0.2;0;1.6;236.2;0;0
TreintayTres;16/10/2021;11.4;0;88.2;554.3;0;1
TreintayTres;17/10/2021;11.5;0;88.7;559.1;0;10
TreintayTres;18/10/2021;9.5;0;73.1;504.5;0;6
TreintayTres;19/10/2021;8.5;0;65.3;477.9;0;7
TreintayTres;20/10/2021;10.4;0;79.7;534.2;0;1
TreintayTres;21/10/2021;10.5;0;80.2;538.8;0;0
TreintayTres;22/10/2021;0.45;0.4;3.4;252;0.4;0
TreintayTres;23/10/2021;11.3;8.2;85.9;565.7;8.2;0
TreintayTres;24/10/2021;10.8;0;81.9;553.3;0;0
TreintayTres;25/10/2021;11.3;0;85.5;569.6;0;0
TreintayTres;26/10/2021;11.3;0;85.3;571.4;0;0
TreintayTres;27/10/2021;11;0;82.9;564.5;0;0
TreintayTres;28/10/2021;9.4;0;70.7;519.7;0;2
TreintayTres;29/10/2021;11.2;0;84;573.8;0;4
TreintayTres;30/10/2021;7.5;0;56.1;467.3;0;0
TreintayTres;31/10/2021;7.4;0;55.3;465.8;0;0
TreintayTres;1/11/2021;5.3;0;39.5;405.5;0;0
TreintayTres;2/11/2021;1.4;9.7;10.4;292;9.7;0
TreintayTres;3/11/2021;0;26.4;0;251.8;23.7;0
TreintayTres;4/11/2021;8;0;59.3;489;0;1
TreintayTres;5/11/2021;0;0;0;253.7;0;1
TreintayTres;6/11/2021;5.5;0;40.6;417.4;0;0
TreintayTres;7/11/2021;8.2;0;60.3;498.6;0;6
TreintayTres;8/11/2021;12;0;88.2;612.8;0;6
TreintayTres;9/11/2021;11;0;80.6;584.3;0;8
TreintayTres;10/11/2021;9.2;0;67.3;532.1;0;8
TreintayTres;11/11/2021;11.55;0;84.4;603.2;0;3
TreintayTres;12/11/2021;11.7;0;85.3;609.1;0;0
TreintayTres;13/11/2021;11.4;0;83;601.1;0;0
TreintayTres;14/11/2021;3.15;0;22.9;355.5;0;0
TreintayTres;15/11/2021;10.3;0;74.7;570.6;0;0
TreintayTres;16/11/2021;7.5;0;54.3;487.5;0;0
TreintayTres;17/11/2021;10.4;0;75.2;575.6;0;0
TreintayTres;18/11/2021;12;0;86.6;624.7;0;5
TreintayTres;19/11/2021;12.3;0;88.7;634.8;0;1
TreintayTres;20/11/2021;12.3;0;88.6;635.7;0;0
TreintayTres;21/11/2021;11.9;0;85.5;624.6;0;0
TreintayTres;22/11/2021;11;0;79;598.4;0;0
TreintayTres;23/11/2021;11.3;0;81;608.2;0;0
TreintayTres;24/11/2021;11.9;0;85.2;627.1;0;0
TreintayTres;25/11/2021;0.3;7.8;2.1;277.2;7.8;1
TreintayTres;26/11/2021;9.5;0;67.9;556.2;0;0
TreintayTres;27/11/2021;8.2;0;58.5;517.5;0;0
TreintayTres;28/11/2021;0;40.5;0;269.7;33.7;0
TreintayTres;29/11/2021;0.2;3.9;1.4;276.2;3.9;0
TreintayTres;30/11/2021;6.2;0;44.1;458.7;0;0
TreintayTres;1/12/2021;5.5;0;39.1;437.9;0;0
TreintayTres;2/12/2021;8;0;56.8;514.3;0;5
TreintayTres;3/12/2021;4.15;0;29.4;397.9;0;3
TreintayTres;4/12/2021;7.3;0;51.7;494.1;0;7
TreintayTres;5/12/2021;4.1;0;29;397.2;0;1
TreintayTres;6/12/2021;9;0;63.7;546.7;0;3
TreintayTres;7/12/2021;12;0;84.9;638.4;0;6
TreintayTres;8/12/2021;9.4;0;66.4;559.6;0;4
TreintayTres;9/12/2021;9.4;0;66.4;559.9;0;2
TreintayTres;10/12/2021;10.3;0;72.7;587.6;0;1
TreintayTres;11/12/2021;10.3;0;72.6;587.9;0;5
TreintayTres;12/12/2021;10.4;0;73.3;591.3;0;0
TreintayTres;13/12/2021;4;14.5;28.2;396.3;14.5;0
TreintayTres;14/12/2021;6.4;0;45.1;469.8;0;0
TreintayTres;15/12/2021;0.1;2.4;0.7;277.7;2.4;0
TreintayTres;16/12/2021;6.3;0;44.4;467;0;2
TreintayTres;17/12/2021;10.4;0;73.2;592.3;0;4
TreintayTres;18/12/2021;12;0;84.5;641.3;0;6
TreintayTres;19/12/2021;12;0;84.5;641.4;0;6
TreintayTres;20/12/2021;12;0;84.5;641.4;0;7
TreintayTres;21/12/2021;6.3;0;44.4;467.4;0;7
TreintayTres;22/12/2021;11.2;0;78.9;617;0;3
TreintayTres;23/12/2021;12.2;0;85.9;647.4;0;4
TreintayTres;24/12/2021;11.5;0;81;626.2;0;1
TreintayTres;25/12/2021;2.2;0;15.5;342;0;7
TreintayTres;26/12/2021;12.2;0;86;647.2;0;1
TreintayTres;27/12/2021;12.2;0;86;647.2;0;1
TreintayTres;28/12/2021;11.1;0;78.3;613.3;0;7
TreintayTres;29/12/2021;12;0;84.7;640.6;0;7
TreintayTres;30/12/2021;12.1;0;85.5;643.5;0;5
TreintayTres;31/12/2021;10;0;70.7;579.2;0;4
TreintayTres;1/1/2022;7.45;0;52.7;501.4;0;5
TreintayTres;2/1/2022;10.35;0;73.2;589.6;0;2
TreintayTres;3/1/2022;4.35;0;30.8;406.2;0;6
TreintayTres;4/1/2022;10.25;3.1;72.6;585.9;3.1;4
TreintayTres;5/1/2022;12.05;0;85.4;640.5;0;2
TreintayTres;6/1/2022;8.45;0;59.9;530.2;0;6
TreintayTres;7/1/2022;12.3;0;87.3;647.1;0;9
TreintayTres;8/1/2022;12.05;0;85.6;639;0;8
TreintayTres;9/1/2022;12;0;85.3;637.1;0;9
TreintayTres;10/1/2022;12.15;0;86.5;641;0;6
TreintayTres;11/1/2022;11.4;0;81.3;617.7;0;8
TreintayTres;12/1/2022;12;0;85.6;635.3;0;2
TreintayTres;13/1/2022;11.4;0;81.4;616.5;0;9
TreintayTres;14/1/2022;11.4;0;81.5;615.9;0;7
TreintayTres;15/1/2022;5.3;62;37.9;429.9;46.9;4
TreintayTres;16/1/2022;2.5;14.6;17.9;344.3;12.6;6
TreintayTres;17/1/2022;0.3;18.4;2.2;277;15.7;11
TreintayTres;18/1/2022;0;17.1;0;267.4;14.8;2
TreintayTres;19/1/2022;9;0;64.8;539.4;0;0
TreintayTres;20/1/2022;3.5;10.3;25.2;372.1;10.3;0
TreintayTres;21/1/2022;10;23.9;72.2;567.9;19.2;0
TreintayTres;22/1/2022;4.2;1.2;30.4;391.8;1.2;0
TreintayTres;23/1/2022;1.1;7.8;8;297.5;7.8;0
TreintayTres;24/1/2022;5.2;0;37.7;420.5;0;0
TreintayTres;25/1/2022;4.2;72.6;30.5;389.5;43.5;0
TreintayTres;26/1/2022;0;16.6;0;262.2;13;0
TreintayTres;27/1/2022;10;0;72.9;562.2;0;3
TreintayTres;28/1/2022;8.1;0;59.2;503.9;0;5
TreintayTres;29/1/2022;11;0;80.5;590;0;7
TreintayTres;30/1/2022;12;0;88;618.6;0;4
TreintayTres;31/1/2022;11.5;0;84.5;602.5;0;0
TreintayTres;1/2/2022;11.9;0;87.6;613;0;4
TreintayTres;2/2/2022;11.5;0;84.8;599.8;0;3
TreintayTres;3/2/2022;9;51.8;66.5;524;40.9;1
TreintayTres;4/2/2022;7.3;16;54.1;472.1;13.4;1
TreintayTres;5/2/2022;7.4;0;54.9;473.7;0;0
TreintayTres;6/2/2022;8.2;2.6;61;496.2;2.6;0
TreintayTres;7/2/2022;9.1;0;67.8;521.5;0;0
TreintayTres;8/2/2022;11;0;82.2;576.3;0;2
TreintayTres;9/2/2022;11.3;0;84.6;583.6;0;2
TreintayTres;10/2/2022;11.1;0;83.3;576.1;0;0
TreintayTres;11/2/2022;10.2;0;76.7;547.9;0;0
TreintayTres;12/2/2022;2.4;2.6;18.1;317.4;2.6;0
TreintayTres;13/2/2022;11.4;0;86.1;579.7;0;0
TreintayTres;14/2/2022;11.4;0;86.3;577.9;0;2
TreintayTres;15/2/2022;11.15;0;84.6;568.8;0;6
